Id,Label,name,friendsCount,followersCount
9.36859e+17,SumaiyaSama,Sumaiya Sama,86.0,16.0
9.34709e+17,GondalParas,Paras Patel Gondal,69.0,3.0
3229198171.0,sanowarshihab,sanowar shihab khan,4970.0,854.0
8.49182e+17,ancient_medical,Ancient Medical Science,2054.0,810.0
9.31123e+17,PrinceP68497609,Prince Patel,153.0,2.0
9.30742e+17,DhavalP30912373,Dhaval Patel,117.0,10.0
9.30002e+17,RDDABHI111,R D DABHI,103.0,3.0
9.29719e+17,AmjatKh82169836,Amjat Khan,94.0,3.0
9.07163e+17,nayanmistry12,nayan mistry,479.0,33.0
9.28537e+17,AkshayBavarva,Akshay Bavarva,135.0,11.0
9.28306e+17,haresh110678,Haresh,100.0,2.0
9.27961e+17,Shivabhaidange1,Shiva bhai danger,138.0,7.0
9.27814e+17,J_Krushnadeep,@iam_jadeja,47.0,3.0
9.26762e+17,dhruv7670,dhruv,11.0,3.0
113195056.0,ayurvedany,American Ayurveda,189.0,227.0
9.26335e+17,krushangpatel26,Krushang,132.0,9.0
9.24799e+17,AnilTalar,talar anil,136.0,2.0
9.24536e+17,Prakash3206,Prakash Patel,94.0,2.0
9.24193e+17,barashara,Barashara Narendra,183.0,5.0
9.01484e+17,TejaniGopal,Gopal Tejani,203.0,100.0
9.23974e+17,JayPate06289265,Jay Patel,145.0,7.0
9.23827e+17,vachhani_adarsh,Adarsh Vachhani,70.0,4.0
9.18873e+17,Tarunku77581913,Tarunkumar,182.0,7.0
9.18741e+17,Ashvin30935300,Ashvin,105.0,8.0
9.12036e+17,SidaparaSuresh,Suresh G Sidapara,199.0,30.0
175784715.0,sidneyoneill1,sidney oneill,79.0,16.0
9.14705e+17,RanaMaulik18,Rana Maulik,60.0,3.0
9.1414e+17,MickyPatel07,Micky Patel,45.0,9.0
9.14087e+17,Larkenceramic,Larken Ceramic,117.0,139.0
9.12528e+17,JASMIN_BHORANIY,Jasmin Patel,22.0,3.0
9.11602e+17,MehulBa75425729,Mehul Baria,73.0,0.0
9.1142e+17,sonal_katara,Sonal Katara,89.0,5.0
772772814.0,Tarkeschhatrola,Tarkesh chhatrola,83.0,4.0
9.11092e+17,rajubpatel2,raju b patel,120.0,12.0
9.10909e+17,Tarkesh7903,Tarkeshchhatrola,105.0,8.0
9.09104e+17,BhalaniVenil,Venil Bhalani,101.0,11.0
9.08928e+17,Mayur83100550,Mayur Kaneriya,154.0,42.0
9.08327e+17,UCanCallMeRaju,U Can Call Me Raj,126.0,0.0
9.07638e+17,meet_hadvani,Meet Hadvani Patidar,122.0,34.0
545060665.0,LilyAldridge__,Lily Aldridge,1978.0,904.0
9.06757e+17,dhaval_bediya,Dhaval Bediya,161.0,4.0
9.06756e+17,VadodariyaVinay,Vinay Vadodariya,85.0,18.0
9.06733e+17,DondaRomin,Romin Donda,76.0,8.0
8.89469e+17,TEO71566900,Jaydip Thummar,275.0,124.0
186478164.0,Weedwhore_THC,WEEDWHORE,130002.0,116016.0
9.02298e+17,Motivatory123,Ultimate Motivation,2041.0,455.0
8.99697e+17,mohitdesai7445,Mohit Desai,744.0,110.0
8.76758e+17,AkashDw02990508,Akash Dwivedi,806.0,131.0
9.02936e+17,VISHALK74633620,VISHAL KUMAR,1554.0,204.0
8.98199e+17,VipulPa90028687,Vipul Patel,1957.0,157.0
9.05058e+17,ArpitLoriya,Loriya Arpit,146.0,9.0
9.04553e+17,Deepak88143151,Deepak,96.0,12.0
3166384988.0,scyber577,Villu,6229.0,16665.0
8.48787e+17,Kandarp75537499,Kandarp Patel,55.0,1.0
9.0244e+17,BjpSanand,BJP Sanand,412.0,405.0
9.02678e+17,Ronak60742213,Ronak,153.0,19.0
9.02559e+17,Satyamp787898,Satyam Patel,119.0,7.0
9.02553e+17,MaulikPatoliya7,Maulik Patoliya,74.0,13.0
9.02542e+17,HarshPa68422017,Harsh Patidar,122.0,16.0
9.0254e+17,HarshPa98200854,Harsh Patidar,107.0,8.0
8.99123e+17,Aman_suman1,Aman kumar suman,1253.0,274.0
8.47627e+17,JayGajera1991,Jaydeep Gajera,109.0,46.0
8.96393e+17,BarunKu19462479,Barun Kumar,94.0,16.0
3843782483.0,Sabhayadinesh,Dinesh Sabhaya,1452.0,754.0
9.0027e+17,Jackypatel88,Jack Patel,80.0,3.0
9.00237e+17,CHIRAGPTeL3,CHIR@G P@TeL,310.0,10.0
9.55437e+17,LeoDiagnostics,LEO DIAGNOSTICS PATHOLOGY LABORATORY,501.0,73.0
1.45001e+18,VarunSh51744931,Varun Sharma,17.0,1.0
1.36597e+18,108_rws,RWS Mohali Sector 108,107.0,80.0
95587741.0,kveersingh,Veer Singh,343.0,114.0
7.06373e+17,AjitGupta1983,Ajit Gupta,1612.0,27.0
144471905.0,rajatsaroha,Rajat Saroha,173.0,188.0
1.49825e+18,AsliBCCIWomen,Asli BCCI Women- #WPL,1003.0,2214.0
199715622.0,sunny_tej2,Tejwant Singh,5001.0,884.0
1.46855e+18,ParulSh24199394,Parul Sharma,33.0,5.0
337156506.0,amandeepjaiswal,amandeep jaiswal,133.0,48.0
3872816476.0,satyajhs,Satya,50.0,112.0
96921213.0,Tirthanvalley,PANKI SOOD,57.0,68.0
1.29093e+18,Dipanka22364775,Dipankar Roy,17.0,10.0
1.09787e+18,IndianIM2,IndianIM,68.0,7.0
7.16363e+17,imabhi1982,Abhishek Bansal,87.0,28.0
1.25653e+18,TCC82828796,TCC Career Counselor,664.0,187.0
480569358.0,LookASingh,Look! A Singh!,15992.0,24236.0
7.39525e+17,singhnavdeep95,Singh Navdeep,78.0,11.0
1.09104e+18,MTucon,mainCon_tuCon,3991.0,404.0
2338677889.0,karan_amrahs,Karan Sharma,140.0,70.0
382724809.0,rajnisethi2,rajni sethi,23.0,7.0
7.74448e+17,arash_bagri,Arash Deep Singh,134.0,37.0
505841712.0,MunendraTiwarii,Munendra Tiwari,2023.0,502.0
9.91674e+17,Bhushan59159538,Bhushan,43.0,15.0
2555545694.0,vermatapan1,Tapan Verma,831.0,32.0
9.83399e+17,ud98019530,ud,19.0,0.0
2699877517.0,thomasleung9,thomas leung,514.0,93.0
1536488724.0,JohnMcGrathMB,John McGrath,131268.0,169337.0
9.40488e+17,MansiTalwar4,Mansi Talwar,89.0,2.0
256104871.0,anubhav_s2,Anubhav Srivastav,186.0,197.0
9.30629e+17,MSPMani4,MSP Mani,138.0,5.0
9.26282e+17,ALOKJHARCHOOR,ALOK JAIN,130.0,0.0
9.14938e+17,AndersonBella6,Anderson Bella,232.0,15.0
9.19974e+17,Anil49045701,Anil,131.0,2.0
9.10114e+17,signaturehome11,Signature Homes,171.0,36.0
9.12735e+17,Shubham72179741,Shubham Kumar,65.0,1.0
9.0396e+17,AmitDhi22851630,Amit Dhiman,133.0,3.0
8.08746e+17,DanniYT86,DanniYT.,479.0,131.0
7.83186e+17,YaariyanRecords,Yaariyan Records,10578.0,9681.0
129560631.0,hs0078,hs,504.0,91.0
1119119023.0,HippoTheMovie,The Hippopotamus,1604.0,1409.0
8.24509e+17,virk233547,Kuldeep Singh,18.0,2.0
8.22041e+17,Dilawar57186850,Dilawar Khan,727.0,65.0
1280986796.0,dalpatz,Dalpat Singh,2617.0,1556.0
8.05812e+17,AM72250559,Meenakshi,85.0,10.0
7.98501e+17,Hs84204616,H.s,10.0,3.0
7.97832e+17,rahulsondhiu,Rahul Sondhi,71.0,15.0
7.75977e+17,Madhu68649934,Madhu,59.0,2.0
7.52447e+17,Ananddixit34,Ananddixit,4.0,0.0
7.0853e+17,AurovilleB,Auroville Bhatia,16.0,17.0
227345119.0,Hitesh_____,Hitesh🇮🇳,3183.0,3075.0
3305435028.0,bapon_shaikh,I love Nature🌎🌠💎,1098.0,434.0
7.06379e+17,dipankar81roy,Dipankar Roy,123.0,61.0
7.05296e+17,sureshtaneja7,suresh taneja,148.0,22.0
4855643294.0,kambo_amarjeet,Amarjeet Singh kamboj,31.0,2.0
4607450355.0,Prof_Mahajan,Prof R K Mahajan,52.0,9.0
4209495804.0,riteshmadaan815,ritesh madaan,61.0,17.0
4097466852.0,Adventure1381,Jitendra Singh,16.0,11.0
3647737274.0,gs15391,Gurpreet Singh,67.0,7.0
2329769857.0,SushovanRRoy,Sushovan R,855.0,69.0
3301668431.0,yadav24041986,Dileep Yadav,55.0,9.0
3073379161.0,Kkaurkulpreet,Kulpreet Kaur,46.0,5.0
335721900.0,navjot677,navjot singh,279.0,5.0
112358228.0,sunnyzorawar,Sunny Zorawar Singh,500.0,172.0
2437800686.0,2005Rajni,rajni sethi,14.0,4.0
1.62441e+18,SaleBoxindia,SaleBox,2055.0,162.0
1.58708e+18,stephan10890627,Stephanie,2336.0,250.0
1.55417e+18,christine_garne,Christine,3038.0,141.0
1.51531e+18,gabriel98971708,Gabriela,2921.0,286.0
1.62001e+18,Abhishe29856990,Abhishek,1002.0,58.0
1.24595e+18,Shubham44516509,Shubham Sawant,42.0,10.0
1.22459e+18,rohitpal2201,Rohit Pal,1068.0,109.0
1.24354e+18,jankidas19,janki das,107.0,13.0
588608925.0,ostwalneerav,NEERAV JAIN,33.0,11.0
1.62095e+18,becher_clark,Clark Becher,147.0,29.0
1.32147e+18,RealMuzicHype,Real Music Hype Blog,279.0,2599.0
3398368996.0,reoorrd,susie,425.0,1170.0
1.52518e+18,akbaral76549363,akbar ali,361.0,20.0
1.61575e+18,905_abdulkader,Md abdulkader 905,1680.0,91.0
1.58963e+18,michell88480324,Michelle,2194.0,69.0
1.61891e+18,ABURAIH13921212,ABU RAIHAN,125.0,34.0
1.61482e+18,ElmaCar30825862,Elma Carter,154.0,41.0
123463286.0,hassibbdf,Morshed Hassib,4060.0,1087.0
1.57697e+18,NayeemAhmmed_,Nayeem Ahmmed,816.0,301.0
1.46979e+18,Akan94278565,সুন্দর চেহারা,1494.0,202.0
1.61026e+18,shek_mujib,Shek Mujib,535.0,87.0
1.61367e+18,JessieHazlitt9,Jessie Hazlitt,115.0,36.0
1.62088e+18,MkMonir87470626,মোঃ মনির হো সেন,346.0,59.0
1.56985e+18,allyson16seanez,Allyson,2907.0,259.0
1.61605e+18,gloriap16028415,Gloria,430.0,14.0
1.57796e+18,TanjidulTipu,Tanjidul Alam Tipu,184.0,43.0
1.60766e+18,KimJack80552934,Kim Jackson,843.0,408.0
1.60602e+18,mdNobiH50266462,md Nobi Hossain,736.0,147.0
1.62084e+18,KamilaStark3,きくえ,496.0,44.0
1.61048e+18,MohammadRaj52,Mohammad Raj,465.0,145.0
1.6059e+18,ABULKALAMShams4,ABUL KALAM Shamsuzzaman,268.0,74.0
1.51117e+18,GonzalezNotary,Gonzalez NC & SC Realtor and Notary Public,4953.0,3057.0
1.63186e+18,MDshuvo24242983,MD. Ashik,42.0,14.0
1.61681e+18,HazratH89480279,Hazrat Hazrat,293.0,90.0
1.51137e+18,abdur83451033,abdur@,1111.0,148.0
1.62339e+18,MdIrfan74940922,Md Irfan,1858.0,269.0
1.61915e+18,Ayesha112200,Afroza Akter,40.0,8.0
1.46194e+18,Jahin0031,Jahin,1155.0,660.0
1.63151e+18,mahfuj339,mahfujur,553.0,103.0
1.54444e+18,Melissa00354367,Melissa Garrett,689.0,738.0
2922550299.0,SohagNurulislam,nurulislam sohag,2497.0,3257.0
1.61864e+18,MdJoina123400,Md Joinal,521.0,40.0
1.61532e+18,shamghosh64,Radhesham Ghosh,101.0,56.0
1.50578e+18,MdAmirul921984,Md. Amirul Islam,466.0,99.0
1.57148e+18,patrica_faulkne,Patrica,2999.0,318.0
1.44635e+18,MdMusa63485520,Md Musa,314.0,79.0
1.53169e+18,SahidAl85471854,Sahid Alam,889.0,438.0
1.59731e+18,teresa72johnson,Teresa,1671.0,63.0
1.57825e+18,sheamyrna72,Myrna,2783.0,323.0
1.47385e+18,sardar_mdrasel,mdrasel sardar,128.0,29.0
1.04611e+18,Mohamma46422434,Forhad bin Rahaman,2075.0,204.0
1.60255e+18,ahmedamin8502,ahmed amin,581.0,201.0
1.63134e+18,Habibul63,Habibullah,290.0,104.0
1.57152e+18,swapon_expert,Expert Swapon,684.0,214.0
1.61214e+18,mdrahim97996297,md rahim,258.0,57.0
1.60886e+18,fnasim25,Md Nasim Hassan,1038.0,144.0
1.62358e+18,MdajJoy,mdaj joy,354.0,119.0
1.50702e+18,AnshikaL4,L4Ashik,994.0,1014.0
1.20619e+18,OsmanChowdhur15,Osman Chowdhury,599.0,137.0
1.60795e+18,CliffBowman19,Cliff Bowman,829.0,362.0
1.60794e+18,CalvinB58074319,Calvin Bell,865.0,399.0
1.46029e+18,Jakirmi63451187,JS jakir,999.0,113.0
1.61675e+18,MahbubulMohamed,Mohamed Mahbubul,800.0,106.0
1.52482e+18,Mydulis,Mydul Islam,405.0,156.0
1.5507e+18,mahmudulhasha10,Md.mahmudul hashan,627.0,107.0
1.62533e+18,SylviaH31543385,ことの,367.0,37.0
1.60158e+18,MrBoss18817544,Mr Boss,4459.0,3422.0
1.50121e+18,sohbul95,Md sohbul Islam,719.0,156.0
1.54329e+18,michele44mcinti,Michele,3058.0,504.0
1.61581e+18,SujaIslam4,Suja Islam,424.0,38.0
808492860.0,alamgirrashed,🇧🇩🇧🇩🇧🇩Alamgir rashed🇧🇩🇧🇩🇧🇩,1448.0,751.0
1.48517e+18,shahin_vai57,Shahin Hosen👉🇧🇩,2639.0,1549.0
1.62122e+18,saiymbsc1,Saiymbsc,1349.0,185.0
1.16733e+18,Yousofvd,Ⓜ️𝐘o𝐮so𝐟,1916.0,1089.0
1.2122e+18,tmmunna05,Md Tareque Monower Munna,1381.0,1814.0
2731363577.0,AtaullahChe,Alhamdulillah,4141.0,561.0
1.55868e+18,MinetwM,MD.Minetw,429.0,109.0
1.55339e+18,muhammed_atik_9,"Muhammad atik,.🇧🇩",130.0,126.0
1.58493e+18,sojjadur,md.sojjadur rahman jibon,985.0,191.0
1.5877e+18,Monirul97260057,Monirul islam,945.0,101.0
1.57876e+18,Mazharul1100,MAZHARUL ISLAM,1064.0,1390.0
1.50268e+18,ami_letu,Ami Letu,588.0,295.0
1.59808e+18,sujonbisawas,Md.Sujon Bisawas,272.0,135.0
1.30406e+18,XavianEamin,Xavian Eamin,223.0,309.0
1.6158e+18,mujeebm57665337,mujeeb mujeeb,1370.0,118.0
1.06049e+18,JahirulSrabon,Jahirul Islam Srabon,16001.0,17926.0
1.27315e+18,DailyQuotesKW,Daily Quotes,7434.0,21667.0
1.29648e+18,MdSohel93254198,Md.Sohel RaNa,848.0,183.0
1.54694e+18,mcbrien_florenc,Florence,3093.0,217.0
1.572e+18,NickRicardo11,Nick Ricardo,632.0,315.0
1.59754e+18,robinson93genev,Geneva,1598.0,59.0
1.34035e+18,sherrill30valer,Valerie,4636.0,1696.0
1.25588e+18,oliver86sharon,Sharon,4958.0,3450.0
1.61764e+18,MdSahal19904168,Md Sahalom,176.0,27.0
1.59696e+18,lisa_wilson34,Lisa,2039.0,59.0
1.60864e+18,BlitheMacPhers8,Blithe MacPherson,515.0,266.0
1.50244e+18,Anguillidae121,Anguillidae,47.0,22.0
339323148.0,BurrowsAmanda,Amanda Burrows (she/her),7332.0,11098.0
1.51951e+18,SaintStNick,Stephen,1028.0,475.0
1.27404e+18,kush_1971,Kush,442.0,254.0
1.44344e+18,TheMushiestPea,Nyx,1392.0,745.0
1.48995e+18,Rimbaud587,Jack Rimbaud,1279.0,837.0
1.36599e+18,Andrewmosh1,Andrewmosh,566.0,203.0
184745944.0,a_noble_grape,witch please 💚🤍💜,2167.0,1071.0
7.35223e+17,LisaSteel15,MsUnderstood🐸🦀🦄🐨🦉🏝,3839.0,1740.0
1.60778e+18,HunterSassoon6,Hunter Sassoon,877.0,433.0
1.60738e+18,JimKitto6,Jim Kitto,754.0,392.0
1.53751e+18,helen_stonge1,Helen,3203.0,484.0
1.5775e+18,danlarrydavid,Dan,1644.0,1758.0
1.05437e+18,CarleyConcepts,Carley Creative Concepts,3489.0,3017.0
1.57928e+18,embry_deborah44,Deborah,3018.0,87.0
1.62373e+18,atomartcolor,Atom Art Color,2059.0,1421.0
1.19716e+18,quotesosis,Quotes,2581.0,3607.0
1.51152e+18,_md_lokman_837,Md Lokman,339.0,191.0
1.60232e+18,sujitdeb142,sujitdeb142@gmail.com,1186.0,290.0
1.48022e+18,Altaf610,Ãltàf 💙🇮🇳,355.0,386.0
9.7629e+17,coastpac2,coast pac,6822.0,11486.0
1650585187.0,elioda_n,#Ⓜ️esut256🇺🇬,8265.0,12030.0
1.60057e+18,Ahnaf_h_peul,Ahnaf.H.Peul,2308.0,1080.0
1.60872e+18,JodieWat4,Jodie Wat,484.0,273.0
1.55152e+18,freyermuthlaura,Laura,3010.0,317.0
1.60733e+18,YaleTout4,Yale Tout,838.0,374.0
1.58957e+18,beets_guillermi,Guillermina,2244.0,83.0
1.57215e+18,WebsterPrice9,Webster Price,560.0,298.0
1.57216e+18,MikeLucius7,Mike Lucius,800.0,423.0
1.56557e+18,stanley74maggie,Maggie,3041.0,358.0
1.5725e+18,BaldwinSnow4,Baldwin Snow,778.0,381.0
1.51613e+18,Maryam48810200,Maryam KoKo 💔,1327.0,607.0
1.5692e+18,donna69alarcon,Donna,3007.0,346.0
1.57269e+18,JoanSaul17,Joan Saul,801.0,378.0
1.5727e+18,DanaHearst5,Dana Hearst,681.0,371.0
9.41076e+17,chimae_all,Believe,5414.0,5046.0
1.5695e+18,lovelace_vera60,Vera,2931.0,275.0
1.60842e+18,Dorothy81579670,Dorothy Chapman,617.0,321.0
1.58058e+18,JenniferWixso18,Jennifer Wixson,819.0,157.0
1.19232e+18,ATOM_VAU,Ariyan Afridi,62.0,86.0
221058414.0,illiusbd,Shamsuddin Illius,2821.0,806.0
1.37515e+18,Roling50082245,Roling,300.0,70.0
1.53338e+18,BaktiarRiad,Md Riad Baktiar,919.0,333.0
1.58333e+18,mr_jihad10,jihad ahamed,877.0,393.0
1.62739e+18,Justine85714637,Justine,283.0,102.0
1.61898e+18,Shohanur28401,Md shohanur Rahman Shaon,363.0,141.0
1.58682e+18,leanna13winegar,Leanna,2574.0,279.0
1.21523e+18,directm_in,DirectM,77.0,26.0
1.60833e+18,MelissaProduce,Melissa's Produce,115.0,8.0
1.48308e+18,VIPpartyupbihar,VIPपार्टी यूपी बिहार,2088.0,1999.0
1.56491e+18,latestdeal7,Deal of the Day,648.0,109.0
1.57261e+18,Apnaadda16,Apnaadda,162.0,15.0
1.56842e+18,MrOffersBuddy,MrOffersBuddy,268.0,38.0
1.53214e+18,vishnuvs661,VISHNU VS,1041.0,422.0
1.56402e+18,clarklynda81,Lynda,3015.0,312.0
7.40927e+17,ross_toa,Rose Toa,10146.0,9671.0
1.24418e+18,mr_shubham31,Shubham Singh,2065.0,455.0
1.51307e+18,themoviebureau,The Movie Bureau,860.0,124.0
1.51459e+18,SourabhKalita05,Sourabh Jyoti Kalita,502.0,47.0
1.34647e+18,Secret_Silyy,Jasmin D,894.0,178.0
1.29537e+18,pareeksunita197,Sunita Pareek,2255.0,288.0
1.49426e+18,Nikhil74198369,Nikhil,295.0,67.0
1.42952e+18,DirectSports6,Direct Sports,96.0,4.0
1.35758e+18,ShonaSaritha,Shona Saritha,786.0,248.0
1.36884e+18,Rohit24987,Rohit,346.0,17.0
1.40115e+18,Sai9673,Sai,198.0,10.0
1.37717e+18,SonuPal72,Sonu Pal,280.0,10.0
627126416.0,CouponRani,CouponRani,19322.0,19493.0
1.40421e+18,Adarsh2523,Aadarsh Tiwari,48.0,3.0
1.40114e+18,pranit63,pranit,187.0,11.0
1.38444e+18,FitStreads,STREADS,132.0,375.0
1.36321e+18,Satyam0837362,Satyam Tiwari,336.0,19.0
1.282e+18,JamesTayTay15,James Taylor,2598.0,447.0
1.27343e+18,JackyJane19,Jacky Jane,3802.0,969.0
1.2849e+18,DarylLindsey9,Daryl Lindsey,4492.0,546.0
8.6946e+17,OneLife_IN,OneLifeIndia,1748.0,1173.0
3129601840.0,SplashsparK,Er. SplashsparK,3946.0,747.0
3903318556.0,SpiritOfCongres,Spirit of Congress✋,9959.0,88802.0
970138980.0,pitchaijohn1961,John Samuel 🇮🇳,4449.0,3209.0
1.32723e+18,WeThePeople3009,Shenaz,9504.0,16687.0
542152285.0,Deepakkhatri812,Deepak Khatri,26971.0,63456.0
147432028.0,sreenshri,🇺🇸❤️Sree💙🇺🇸,5885.0,11773.0
8.20089e+17,IndiaAwakened_,India Awakened,8425.0,25806.0
1.58605e+18,B5001001101_,Брат,2891.0,3458.0
1.30555e+18,Niharik79575607,Neha,4984.0,3537.0
1159346664.0,vijaythottathil,Vijay Thottathil,8692.0,13412.0
1.12921e+18,HarrisD63432503,Harry,19571.0,29890.0
2474114197.0,nkk_123,ηᎥ†Ꭵղ,5037.0,6794.0
2605260980.0,trilokjaiswal84,trilok jaiswal,2142.0,510.0
81148044.0,democracydotin,Long Live Democracy,2611.0,1550.0
1.30321e+18,youth_voicehry,🤝नफरत छोड़ो - हाथ से हाथ जोड़ो🤝,4694.0,2542.0
1.58297e+18,Torque_28,Tariq,447.0,438.0
1.36532e+18,SeemaSengupta5,"Seema Sengupta,",2621.0,2368.0
14733819.0,hatefreeworldX,Anindita,2544.0,14747.0
1.37254e+18,kaleidoscopeic,Kaleidoscope,2531.0,2148.0
9.62396e+17,RajAIPC,AIPC Rajasthan,4890.0,5100.0
1.24252e+18,sergei97316200,serg bab,321.0,265.0
3236843888.0,ansari864,Qadir Rana,503.0,117.0
1.05463e+18,RandhirYaduvan6,Randhir_Yadav106,1590.0,583.0
2999494464.0,Puneetvizh,PUNEET VIZH,1695.0,6257.0
1.2514e+18,ChatryRakesh,rakesh chatry,19854.0,21421.0
1962095360.0,SaldanhaAshok,Ashok Saldanha,233.0,203.0
1.28711e+18,MoSaddamagwan1,Mo.Saddam.agwan,474.0,602.0
1.56564e+18,Goa_Stats,Goa Statistics,225.0,380.0
3129938569.0,naseebsainii,Naseeb Saini,1688.0,1783.0
1.50649e+18,RahulCh47540438,RAHUL,2005.0,1974.0
1.44612e+18,shamlalofficial,Sham Lal Gupta Official,11453.0,13361.0
1.5387e+18,sentmoraap,Sentmoraap,1334.0,134.0
1.5799e+18,khushi_pandeyRJ,khushi pandey,755.0,385.0
2175523945.0,Subytweets,Suby #ReleaseSanjivBhatt,12559.0,25390.0
1.42462e+18,vijaypa24643478,Vijay paliwal,387.0,207.0
1.03908e+18,imPratapSolanki,Pratap Solanki,10928.0,22478.0
1.2627e+18,UWCforYouth,United With Congress,1665.0,19139.0
1.21597e+18,Jess92734462,warrior,737.0,609.0
1.44967e+18,AshokTetarbe,Ashok Tetarbe..,4908.0,1461.0
1.43508e+18,INCNaveen84,Naveen Kothari,1663.0,920.0
1.54646e+18,omprakeshgarg12,omprakeshgarg,2958.0,2605.0
1.07308e+18,ashish_nishuu,आशीष राजपूत || हाथ से हाथ जोड़ो,2743.0,4963.0
134047399.0,girishgoa,Girish Chodankar,1615.0,36379.0
9.33224e+17,Vikram816,Vikram Kumar,1809.0,233.0
1.54055e+18,TUFAILK14012514,TUFAIL KHAN,3685.0,2184.0
1.00947e+18,pankaj53847188,pankaj,2047.0,978.0
1.45217e+18,vivekshukla30mp,Vivek Shukla,1701.0,1008.0
1.3639e+18,Saurabh82404454,Saurabh Sharma,2946.0,1943.0
2367018373.0,goemkarponnlive,Goemkarponn,908.0,1045.0
9.48626e+17,VishalVerma0308,Vishal Verma (गांधी ),4968.0,10219.0
1.53586e+18,AliKuraishi2,Ali-quraishi-INC💙,4305.0,4259.0
9.42913e+17,CecilSah,Cecil Sah,824.0,553.0
69554133.0,sekurenext,senthilnathan,2923.0,1556.0
1.41898e+18,MatiKaPutla,माटी का पुतला 💯 FB,1083.0,780.0
1.24191e+18,KaladharHimansu,Kaladhar Himanshu,6864.0,8584.0
128430634.0,abhinavsinha_11,चंपारण के लाला जी,1545.0,311.0
1.57086e+18,ugly2hug,Mystic Monk,1886.0,2073.0
1.5659e+18,Natalie83211610,Natalie Morgan,708.0,34.0
1.24939e+18,AbhishektiNSUI,अभिषेक तिवारी अभि,804.0,1834.0
1.03502e+18,johnfsavio,John Francis Savio Rodrigues,591.0,128.0
1.43075e+18,B_Saranya22,Chilz Pops🍿,4564.0,2839.0
1.57052e+18,bhavi_kap,Bhavika Kapoor (back up for @bhavikakapoor5),3696.0,8507.0
1.50259e+18,Pradeep79233231,Pradeep Kumar,4981.0,1882.0
1.53639e+18,politic002,Political Diary,1936.0,3707.0
1.53909e+18,surajPargi13,suraj Pargi,588.0,315.0
1.40579e+18,KulbirAhlawat2,कुलबीर डीघल (KD),3822.0,1756.0
1.48422e+18,Rodrigue9Lyndon,LYNDON RODRIGUES 🎯,550.0,618.0
1.56498e+18,Christi21524150,Christine Hays,824.0,48.0
7.29305e+17,BSJ003,Bharat Shankar Joshi,986.0,1718.0
1.50218e+18,sevadalmys,Mysore Congress Sevadal,540.0,1503.0
1.54128e+18,AnupState,Anup kumar Mishra state head,4999.0,3214.0
1.44908e+18,political0932,political,3079.0,984.0
1.5164e+18,AcharyaAaramdev,आचार्य आरामदेव (Parody),643.0,1406.0
1.38376e+18,TheTrueLegend11,The True Legend,2367.0,491.0
1.41849e+18,Ravan_Politics,रावण ( farzi wala ) 👹,4369.0,5358.0
1.47333e+18,smWarriorofINC,Congressi,5001.0,2710.0
778550300.0,ashish68332975,Ashish sharma,2986.0,270.0
1.51937e+18,thelastbhakt,Sachin Shukla,2625.0,809.0
3009215648.0,Pushpak_INC,Pushpak,2043.0,2719.0
529262375.0,officeofAK7,Anand Kaushal,331.0,402.0
1.20284e+18,Narendr67610123,Narendra Singh Gurjar,1830.0,664.0
3072505861.0,Mangilal29IYC,Mangilal Bishnoi INC,3141.0,1957.0
1.49131e+18,dharmo_rakshita,TruthAlways,1764.0,958.0
1543275002.0,DS_Goa,Devika Sequeira,413.0,555.0
183186038.0,pmsp1987,Peter Pires 💯🤗,1650.0,303.0
1.52976e+18,VasaniRupa,Rupa Vasani,1706.0,398.0
1.46231e+18,valeseverson,Everson Vales,439.0,185.0
1.52459e+18,rajakarani4,राजकारणी,2007.0,478.0
1.39721e+18,Kinsrodrigues,Kinsley Rodrigues 🇮🇳,993.0,146.0
1.27568e+18,ashkkarmaliakal,ashkarmaliackal,4924.0,4213.0
16804541.0,kukk44,Kukki44 ( ‎انجنا ملھوترا ),11212.0,21160.0
2937934140.0,_garrywalia,Gurpreet Garry Walia,15548.0,430749.0
1.48229e+18,khau_ji,Khau Ji,1214.0,865.0
1.37982e+18,AAhamad92,A Ahamad,3287.0,2912.0
1.14666e+18,DineshSharma908,Dinesh Kumar/ दिनेश शर्मा,2380.0,5544.0
8.10929e+17,AnimalsPics69,Animals Pics,26694.0,30786.0
8.48758e+17,mypalsun,🌞S.Kumar👉🌱🌲🌳👈,1065.0,1111.0
7.18104e+17,tittojose9810,titto jose,3524.0,736.0
1.37791e+18,RRekhaBordeori,Ruprekha Bordeori,4959.0,4058.0
1.46248e+18,Nijil_Kandy,Nijil Mavullakandy,2078.0,1500.0
1.47971e+18,SudhirSriniwas,Sriniwas Sudhir,4963.0,2809.0
1.41093e+18,IdharUddhar,IdharUdhar,515.0,188.0
1367530219.0,pankajdel80,Pankaj Kumar Gupta,3320.0,1759.0
831465726.0,RanajitSpeaks,Ranajit Mukherjee রণজিৎ মুখার্জী,3424.0,6619.0
8.91308e+17,GopalKrishnaINC,𝗚𝗼𝗽𝗮𝗹 𝗞𝗿𝗶𝘀𝗵𝗻𝗮 𝗖𝗵𝗼𝘂𝗱𝗵𝗮𝗿𝘆 🇮🇳,527.0,775.0
9.56918e+17,Anupbhatia7,JAI SAVIDHAAN SUPREME COURT HERO MODI IS ZERO,5001.0,1330.0
